identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/InvoicingEntity,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,lineItem/LegalEntity,product/ProductName,product/alarmType,product/availability,product/capacitystatus,product/clockSpeed,product/currentGeneration,product/description,product/durability,product/ecu,product/freeTier,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/instanceFamily,product/instanceType,product/instanceTypeFamily,product/licenseModel,product/location,product/locationType,product/mailboxStorage,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/networkPerformance,product/normalizationSizeFactor,product/operatingSystem,product/operation,product/physicalProcessor,product/preInstalledSw,product/processorArchitecture,product/processorFeatures,product/productFamily,product/region,product/routingTarget,product/routingType,product/servicecode,product/servicename,product/sku,product/storage,product/storageClass,product/storageMedia,product/storageType,product/tenancy,product/toLocation,product/toLocationType,product/transferType,product/usagetype,product/vcpu,product/version,product/volumeType,pricing/RateId,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AmortizedUpfrontCostForUsage,reservation/AmortizedUpfrontFeeForBillingPeriod,reservation/EffectiveCost,reservation/EndTime,reservation/ModificationStatus,reservation/NormalizedUnitsPerReservation,reservation/RecurringFeeForUsage,reservation/StartTime,reservation/SubscriptionId,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedNormalizedUnitQuantity,reservation/UnusedQuantity,reservation/UnusedRecurringFee,reservation/UpfrontValue,resourceTags/user:tsl:project
54ngb3wvuda5cf52deb74c2kf7dv6izkj4p47og67c2pz4qd453a,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Credit,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AmazonEC2,EU-BoxUsage:t2.micro,RunInstances,,0,0.5,0.0,USD,,-0.640000,,-0.640000,"MS_FY2018_Q1_Surveys, credit from account: xxx",,AWS EMEA SARL,Amazon Elastic Compute Cloud,,,Used,Up to 3.3 GHz,Yes,,,Variable,,,,,,General purpose,t2.micro,t2,No License required,EU (Ireland),AWS Region,,,,,,1 GiB,Low to Moderate,0.5,Linux,RunInstances,Intel Xeon Family,NA,32-bit or 64-bit,Intel AVX; Intel Turbo,Compute Instance,eu-west-1,,,AmazonEC2,Amazon Elastic Compute Cloud,xxx,EBS only,,,,Shared,,,,EU-BoxUsage:t2.micro,1,,,123,0.0000000000,0.0126000000,OnDemand,Hrs,,,,,,,,,123,,,,,,,,,
4k5dg6b4ovgf6p36pee7kstb2uuncx5uwdmt2h6gczykcwmztw7q,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Credit,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AmazonEC2,EUC1-EBS:SnapshotUsage,,,0,,,USD,,-0.290000,,-0.290000,"MS_FY2018_Q1_Surveys, credit from account: xxx",,AWS EMEA SARL,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,EU (Frankfurt),AWS Region,,,,,,,,,,,,,,,Storage Snapshot,eu-central-1,,,AmazonEC2,Amazon Elastic Compute Cloud,xxx,,,Amazon S3,,,,,,EUC1-EBS:SnapshotUsage,,,,123,0.0000000000,0.0540000000,OnDemand,GB-Mo,,,,,,,,,123,,,,,,,,,
zk4aacblxj7d37ptjpbpkwedyquwqdffoci7sp2iyp36357ybbhq,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Credit,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AmazonEC2,EUC1-EBS:VolumeUsage,,,0,,,USD,,-0.570000,,-0.570000,"MS_FY2018_Q1_Surveys, credit from account: xxx",,AWS EMEA SARL,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,EU (Frankfurt),AWS Region,,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,Storage,eu-central-1,,,AmazonEC2,Amazon Elastic Compute Cloud,xxx,,,HDD-backed,,,,,,EUC1-EBS:VolumeUsage,,,Magnetic,123,0.0000000000,0.0590000000,OnDemand,GB-Mo,,,,,,,,,123,,,,,,,,,
kpe37bhxnmiz62nv37b53ouhhekyj3giqekclw2nf3htjh5hoqeq,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Tax,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AmazonECR,,,,1.0,,,USD,,0.010000,,0.010000,Tax for product code AmazonECR,VAT,AWS EMEA SARL,Amazon EC2 Container Registry (ECR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6kechksxfi4jxrxed43ocod3kqrc6c7a7hlqsfaden5gdcdiwia,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Tax,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AWSDataTransfer,,,,1.0,,,USD,,0.000000,,0.000000,Tax for product code AWSDataTransfer,VAT,AWS EMEA SARL,AWS Data Transfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azhfbk2n55lioysvkqgg73j5h74cln7axond7rxam4jkx5s442ya,2018-11-01T00:00:00Z/2018-12-01T00:00:00Z,157876356,AWS EMEA SARL,AWS,Anniversary,xxx,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,xxx,Tax,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,AmazonRoute53,,,,1.0,,,USD,,0.100000,,0.100000,Tax for product code AmazonRoute53,VAT,AWS EMEA SARL,Amazon Route 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
